YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS10M,T2M_MAX,T2M_MIN,PRECTOTCORR,QV2M,RH2M,PS,WD10M,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,T2MDEW,PSC,WSC,Climate_Condition
2024,7,7,1.23,2.03,24.45,20.39,7.61,16.36,91.69,93.07,267.69,3.97,6.73,0.41,20.56,101.0,2.14,Rainy
2024,7,8,1.23,2.51,23.54,20.7,44.97,16.78,94.88,92.95,266.62,2.86,6.73,0.61,20.94,100.87,2.55,Rainy
2024,7,9,1.23,2.02,24.08,20.49,12.68,16.42,93.0,93.04,269.56,3.38,6.73,0.45,20.64,100.97,2.08,Rainy
2024,7,10,1.23,1.95,25.01,20.63,10.14,16.72,92.5,93.24,276.75,5.53,6.73,0.45,20.95,101.17,2.01,Rainy
2024,7,11,1.23,1.72,24.44,20.69,2.63,16.3,91.69,93.18,285.81,4.09,6.73,0.39,20.51,101.12,1.79,Humid
2024,7,12,1.23,2.21,24.387500000000003,20.762500000000003,9.287500000000001,16.375,91.94,93.14250000000001,281.3275,2.01,6.73,0.49,20.582500000000003,101.0775,2.26,Cold
2024,7,13,1.23,2.7,24.335,20.835,15.945,16.450000000000003,92.19,93.105,276.845,3.52,6.73,0.5900000000000001,20.655,101.035,2.73,Cold
2024,7,14,1.23,3.1900000000000004,24.2825,20.9075,22.602500000000003,16.525000000000002,92.44,93.0675,272.3625,1.85,6.73,0.6900000000000001,20.7275,100.9925,3.2,Cold
2024,7,15,1.23,3.68,24.23,20.98,29.26,16.6,92.69,93.03,267.88,1.43,6.73,0.79,20.8,100.95,3.67,Rainy
2024,7,16,1.23,3.55,23.11,20.74,21.41,16.6,94.62,93.04,264.12,1.9,6.73,0.74,20.8,100.97,3.6,Rainy
2024,7,17,1.23,3.43,23.67,20.77,22.88,16.72,94.12,93.15,275.5,1.85,6.73,0.74,20.94,101.09,3.43,Rainy
2024,7,18,1.23,3.54,23.93,20.98,14.79,16.78,93.5,93.18,276.75,1.23,6.73,0.75,20.98,101.11,3.53,Rainy
2024,7,19,1.23,3.45,24.17,21.6,16.16,17.21,93.56,93.03,275.94,3.45,6.73,0.71,21.4,100.94,3.45,Rainy
2024,7,20,1.23,3.0,25.26,21.29,11.77,17.33,93.31,93.06,270.44,3.78,6.73,0.59,21.51,100.97,3.03,Rainy
2024,7,21,1.23,2.95,24.64,20.86,7.36,17.09,93.19,93.13,275.81,4.66,6.73,0.55,21.28,101.04,3.04,Rainy
2024,7,22,1.23,2.67,25.0,20.75,5.75,16.85,92.12,93.26,280.25,1.13,6.73,0.52,21.11,101.19,2.73,Rainy
2024,7,23,1.23,2.45,24.73,20.68,4.58,17.33,94.62,93.29,287.0,4.68,6.73,0.46,21.51,101.22,2.56,Humid
2024,7,24,1.23,2.84,24.08,20.31,9.26,16.72,93.44,93.16,291.06,4.12,6.73,0.56,20.93,101.09,2.93,Rainy
2024,7,25,1.23,3.26,25.24,20.22,7.65,16.48,90.75,93.09,289.31,1.79,6.73,0.66,20.68,101.01,3.29,Rainy
2024,7,26,1.23,3.45,23.7,21.07,12.58,16.72,93.19,93.16,280.94,3.31,6.73,0.71,20.94,101.09,3.49,Rainy
2024,7,27,1.23,3.08,23.8,20.51,20.94,16.85,94.0,93.18,285.88,3.94,6.73,0.62,21.03,101.11,3.12,Rainy
2024,7,28,1.23,3.38,24.22,20.72,11.91,16.6,92.31,93.06,276.12,3.52,6.73,0.68,20.83,100.98,3.41,Rainy
2024,7,29,1.23,3.37,24.44,20.84,25.99,16.97,93.44,92.93,263.44,2.08,6.73,0.74,21.14,100.84,3.34,Rainy
2024,7,30,1.23,2.5,24.31,20.51,9.64,16.36,91.88,93.12,263.31,1.68,6.73,0.54,20.58,101.05,2.51,Rainy
2024,7,31,1.23,2.37,25.15,20.13,9.12,16.72,93.0,93.22,283.62,2.86,6.73,0.52,20.94,101.16,2.39,Rainy
2024,8,1,1.23,2.05,24.5,20.6,21.99,17.09,93.94,93.2,275.69,2.96,6.73,0.42,21.27,101.13,2.11,Rainy
2024,8,2,1.23,2.3,25.12,20.24,10.04,16.72,92.56,93.19,285.38,4.42,6.73,0.5,20.92,101.12,2.31,Rainy
2024,8,3,1.23,1.73,25.45,20.21,17.66,16.54,91.62,93.25,295.31,4.25,6.73,0.4,20.8,101.18,1.78,Rainy
2024,8,4,1.23,1.6,23.39,19.81,13.01,16.11,93.81,93.24,303.69,5.42,6.73,0.41,20.36,101.2,1.62,Rainy
2024,8,5,1.23,1.74,26.28,19.99,13.85,16.78,91.81,93.21,277.5,5.14,6.73,0.41,21.03,101.13,1.74,Rainy
2024,8,6,1.23,1.95,26.03,20.48,8.42,17.03,92.31,93.06,298.19,4.48,6.73,0.49,21.21,100.97,1.95,Rainy
2024,8,7,1.23,1.66,24.72,19.89,5.0,16.36,92.31,93.12,301.12,3.87,6.73,0.4,20.58,101.06,1.7,Humid
2024,8,8,1.23,2.2,24.93,19.9,10.19,16.24,92.19,93.21,285.56,4.31,6.73,0.52,20.48,101.15,2.16,Rainy
2024,8,9,1.23,1.84,26.09,19.71,7.99,16.54,90.75,93.21,280.81,5.17,6.73,0.41,20.77,101.14,1.84,Rainy
2024,8,10,1.23,1.72,24.58,20.73,16.1,16.97,94.38,93.18,287.94,4.07,6.73,0.41,21.19,101.11,1.78,Rainy
2024,8,11,1.23,1.45,25.49,21.08,17.06,17.88,94.19,92.98,301.0,5.19,6.73,0.41,22.01,100.87,1.58,Rainy
2024,8,12,1.23,1.74,26.22,21.69,24.24,18.43,93.56,92.84,307.69,6.13,6.73,0.53,22.47,100.7,1.8,Rainy
2024,8,13,1.23,0.93,28.63,21.67,39.04,18.68,90.56,92.79,131.88,5.06,6.73,0.34,22.68,100.62,1.12,Rainy
2024,8,14,1.23,0.94,26.27,21.99,46.65,18.07,91.5,92.77,242.44,4.29,6.73,0.39,22.14,100.63,0.95,Rainy
2024,8,15,1.23,1.71,25.69,21.58,28.53,18.37,94.88,92.75,254.88,5.04,6.73,0.48,22.37,100.62,1.73,Rainy
2024,8,16,1.23,1.92,26.4,21.83,22.27,18.43,94.31,92.74,254.81,4.9,6.73,0.52,22.44,100.59,1.91,Rainy
2024,8,17,1.23,1.8,25.05,21.15,13.65,17.82,94.31,92.79,278.38,4.03,6.73,0.42,21.9,100.67,1.86,Rainy
2024,8,18,1.23,1.41,24.66,20.44,89.07,17.88,95.62,92.82,260.38,5.86,6.73,0.41,21.92,100.7,1.38,Rainy
2024,8,19,1.23,1.71,26.79,21.26,20.45,18.43,94.12,92.85,250.0,3.66,6.73,0.41,22.43,100.72,1.81,Rainy
2024,8,20,1.23,1.35,25.7,21.59,23.82,18.25,93.62,92.87,244.44,5.15,6.73,0.31,22.3,100.74,1.48,Rainy
2024,8,21,1.23,2.55,23.15,21.12,38.33,17.4,95.88,93.04,216.0,4.06,6.73,0.66,21.55,100.96,2.59,Rainy
2024,8,22,1.23,2.04,25.22,20.45,16.79,16.91,92.44,93.16,230.31,3.98,6.73,0.49,21.11,101.08,2.05,Rainy
2024,8,23,1.23,1.37,26.4,19.65,1.77,16.78,90.81,93.25,229.75,6.01,6.73,0.32,20.99,101.17,1.44,Humid
2024,8,24,1.23,1.91,25.14,20.68,8.69,17.15,93.44,93.33,239.62,3.76,6.73,0.45,21.4,101.26,1.99,Rainy
2024,8,25,1.23,2.1,24.93,20.63,8.38,16.72,93.25,93.35,259.19,5.17,6.73,0.45,20.98,101.29,2.16,Rainy
2024,8,26,1.23,2.61,24.88,20.73,11.7,16.72,92.88,93.28,258.25,5.81,6.73,0.59,20.98,101.21,2.64,Rainy
2024,8,27,1.23,2.16,25.35,20.75,10.56,16.91,92.81,93.28,260.88,4.99,6.73,0.49,21.12,101.21,2.24,Rainy
2024,8,28,1.23,1.97,25.05,20.75,6.12,16.54,91.75,93.32,272.25,3.4,6.73,0.44,20.8,101.26,2.07,Rainy
2024,8,29,1.23,2.35,25.22,20.44,12.03,16.91,92.94,93.21,270.12,3.52,6.73,0.54,21.12,101.13,2.42,Rainy
2024,8,30,1.23,2.23,24.3,21.41,13.22,17.4,94.81,93.19,265.81,2.99,6.73,0.49,21.59,101.11,2.34,Rainy
2024,8,31,1.23,2.12,24.12,20.99,14.98,16.85,93.56,93.21,286.94,4.19,6.73,0.48,21.09,101.14,2.25,Rainy
2024,9,1,1.23,2.26,24.25,20.6,4.33,16.54,92.75,93.19,288.38,3.99,6.73,0.49,20.75,101.12,2.39,Humid
2024,9,2,1.23,2.23,24.36,20.19,6.77,16.6,93.06,93.17,285.94,5.04,6.73,0.49,20.8,101.1,2.31,Rainy
2024,9,3,1.23,1.86,24.11,20.87,6.39,16.91,93.56,93.24,269.75,4.88,6.73,0.44,21.13,101.17,1.98,Rainy
2024,9,4,1.23,2.28,25.51,21.3,13.44,17.58,93.06,93.24,277.0,4.85,6.73,0.55,21.78,101.15,2.36,Rainy
2024,9,5,1.23,2.47,26.13,21.12,11.22,17.4,91.94,93.12,286.0,6.06,6.73,0.59,21.57,101.03,2.53,Rainy
2024,9,6,1.23,2.41,25.6,21.32,12.6,17.4,92.94,93.15,283.69,4.59,6.73,0.59,21.61,101.05,2.48,Rainy
2024,9,7,1.23,2.19,24.93,21.17,11.48,17.27,93.38,93.23,280.25,4.98,6.73,0.52,21.46,101.16,2.27,Rainy
2024,9,8,1.23,2.27,24.52,21.31,12.38,17.21,93.56,93.28,280.5,3.18,6.73,0.51,21.44,101.2,2.37,Rainy
2024,9,9,1.23,2.27,25.33,21.26,10.55,17.33,93.12,93.15,269.94,3.43,6.73,0.5,21.53,101.06,2.34,Rainy
2024,9,10,1.23,2.58,25.99,21.71,16.52,17.88,92.81,93.11,262.5,5.32,6.73,0.59,22.04,101.0,2.66,Rainy
2024,9,11,1.23,2.4,25.25,21.04,23.81,17.33,93.12,93.22,252.88,4.93,6.73,0.54,21.56,101.14,2.48,Rainy
2024,9,12,1.23,1.95,26.36,20.54,5.8,16.72,89.75,93.28,269.25,5.61,6.73,0.44,21.0,101.2,2.06,Rainy
2024,9,13,1.23,1.8,26.2,21.19,6.17,17.52,92.31,93.2,286.0,6.22,6.73,0.42,21.7,101.11,1.92,Rainy
2024,9,14,1.23,1.88,25.73,21.42,10.28,17.46,92.44,93.18,286.31,5.1,6.73,0.43,21.65,101.09,1.99,Rainy
2024,9,15,1.23,2.09,26.15,21.25,7.38,17.4,91.75,93.18,291.69,6.16,6.73,0.5,21.62,101.08,2.16,Rainy
2024,9,16,1.23,2.12,26.51,21.22,6.46,17.4,91.19,93.19,293.25,6.38,6.73,0.52,21.58,101.09,2.2,Rainy
2024,9,17,1.23,2.41,26.69,21.17,11.54,17.46,91.06,93.16,286.25,5.9,6.73,0.59,21.62,101.06,2.48,Rainy
2024,9,18,1.23,2.09,26.23,20.87,6.32,16.85,90.06,93.05,286.81,6.68,6.73,0.5,21.05,100.95,2.2,Rainy
2024,9,19,1.23,1.78,26.44,20.44,3.65,16.54,89.88,93.05,284.88,6.54,6.73,0.42,20.74,100.95,1.89,Humid
2024,9,20,1.23,1.79,26.51,20.12,4.02,16.42,89.19,93.03,283.81,5.57,6.73,0.43,20.65,100.94,1.88,Humid
2024,9,21,1.23,2.03,25.92,20.73,4.61,16.48,90.06,93.11,284.44,5.96,6.73,0.47,20.72,101.02,2.12,Humid
2024,9,22,1.23,2.15,26.67,20.73,10.55,17.03,90.5,93.02,280.0,6.16,6.73,0.55,21.25,100.92,2.24,Rainy
2024,9,23,1.23,2.48,26.6,21.05,18.61,17.52,91.19,92.98,280.19,5.07,6.73,0.64,21.69,100.86,2.56,Rainy
2024,9,24,1.23,2.37,25.25,21.55,14.78,17.21,92.06,92.95,270.5,4.65,6.73,0.58,21.4,100.84,2.46,Rainy
2024,9,25,1.23,2.0,26.11,21.21,9.63,17.33,91.19,92.99,280.19,5.06,6.73,0.46,21.52,100.88,2.13,Rainy
2024,9,26,1.23,1.93,26.45,21.05,7.44,17.4,91.62,93.0,287.31,4.37,6.73,0.48,21.56,100.89,2.04,Rainy
2024,9,27,1.23,1.55,26.9,20.98,8.31,17.4,90.75,93.11,297.56,5.63,6.73,0.4,21.58,101.0,1.69,Rainy
2024,9,28,1.23,1.07,27.73,20.98,8.04,17.52,89.75,93.1,211.75,4.95,6.73,0.41,21.69,100.98,1.08,Rainy
2024,9,29,1.23,0.92,28.62,20.67,2.87,17.21,86.25,93.13,115.44,5.87,6.73,0.27,21.4,101.01,1.06,Humid
2024,9,30,1.23,0.62,27.01,20.83,5.74,17.09,87.81,93.14,114.25,5.7,6.73,0.14,21.28,101.03,0.8,Rainy
2024,10,1,1.23,0.88,28.9,20.57,4.12,17.15,86.69,93.06,156.69,5.47,6.73,0.25,21.37,100.93,0.93,Humid
2024,10,2,1.23,1.15,27.19,20.76,6.33,17.58,90.12,93.15,170.5,5.36,6.73,0.37,21.74,101.04,1.31,Rainy
2024,10,3,1.23,1.38,26.27,21.59,11.71,18.13,93.5,93.15,212.25,5.66,6.73,0.38,22.22,101.04,1.52,Rainy
2024,10,4,1.23,1.26,27.04,21.01,20.41,17.76,91.12,93.17,246.62,5.44,6.73,0.31,21.91,101.06,1.41,Rainy
2024,10,5,1.23,0.98,26.62,21.1,9.76,17.15,89.81,93.15,264.44,4.96,6.73,0.23,21.37,101.05,1.15,Rainy
2024,10,6,1.23,1.1,25.53,21.2,22.51,17.09,91.62,93.13,233.0,3.46,6.73,0.31,21.3,101.03,1.26,Rainy
2024,10,7,1.23,0.85,26.68,20.68,57.8,16.91,89.5,93.18,227.38,3.53,6.73,0.3,21.13,101.08,0.92,Rainy
2024,10,8,1.23,1.17,25.82,21.02,23.5,17.15,91.38,93.27,213.75,5.27,6.73,0.36,21.4,101.18,1.34,Rainy
2024,10,9,1.23,1.38,25.97,20.21,12.88,16.48,90.69,93.14,199.19,4.94,6.73,0.45,20.69,101.06,1.46,Rainy
2024,10,10,1.23,1.33,27.15,19.65,57.8,17.03,91.31,92.98,222.81,3.81,6.73,0.45,21.19,100.88,1.37,Rainy
2024,10,11,1.23,1.41,24.42,20.6,38.28,16.78,92.94,93.03,248.25,4.53,6.73,0.39,20.99,100.94,1.52,Rainy
2024,10,12,1.23,1.03,25.72,20.15,34.82,16.91,92.75,93.06,268.75,3.64,6.73,0.27,21.12,100.97,1.23,Rainy
2024,10,13,1.23,1.05,25.68,20.88,64.93,16.91,91.62,93.06,249.0,3.72,6.73,0.32,21.12,100.97,1.13,Rainy
2024,10,14,1.23,0.8,24.9,20.27,18.35,16.48,92.0,93.11,280.38,3.72,6.73,0.27,20.68,101.03,0.85,Rainy
2024,10,15,1.23,0.8,23.63,19.27,8.43,15.44,91.81,93.13,261.19,3.72,6.73,0.22,19.67,101.08,0.96,Rainy
2024,10,16,1.23,1.35,25.25,19.17,2.5,15.93,90.88,93.14,278.38,3.72,6.73,0.33,20.16,101.07,1.52,Humid
2024,10,17,1.23,1.42,25.81,20.49,3.19,16.85,90.94,93.12,261.31,3.72,6.73,0.32,21.07,101.03,1.6,Humid
2024,10,18,1.23,1.42,25.81,20.49,3.19,16.85,90.94,93.12,261.31,3.72,6.73,0.32,21.07,101.03,1.6,Cold
2024,10,19,1.23,1.42,25.81,20.49,3.19,16.85,90.94,93.12,261.31,3.72,6.73,0.32,21.07,101.03,1.6,Cold
2024,10,20,1.23,1.42,25.81,20.49,3.19,16.85,90.94,93.12,261.31,3.72,6.73,0.32,21.07,101.03,1.6,Cold
